FECHA,LABORATORIO,RX,TOTAL
16/11/2019,TIJUANA,1822,
16/11/2019,TIJUANA,1804,
16/11/2019,TIJUANA,1814,
16/11/2019,TIJUANA,1815,
16/11/2019,TIJUANA,1813,
16/11/2019,TIJUANA,1801,
16/11/2019,TIJUANA,1816,
16/11/2019,TIJUANA,1806,
16/11/2019,TIJUANA,327,
16/11/2019,TIJUANA,328,
16/11/2019,AMERICAS,5526,
16/11/2019,AMERICAS,5525,
16/11/2019,AMERICAS,5523,
16/11/2019,AMERICAS,6024,
16/11/2019,AMERICAS,5524,
16/11/2019,AMERICAS,5285,
16/11/2019,AMERICAS,5286,
16/11/2019,AMERICAS,5287,
16/11/2019,AMERICAS,5263,
16/11/2019,AMERICAS,5727,
16/11/2019,AMERICAS,5313,
16/11/2019,AMERICAS,7227,
16/11/2019,AMERICAS,5534,
16/11/2019,AMERICAS,5535,
16/11/2019,AMERICAS,7228,
16/11/2019,AMERICAS,5312,
16/11/2019,AMERICAS,5314,
16/11/2019,AMERICAS,7066,
16/11/2019,AMERICAS,7065,
16/11/2019,AMERICAS,7067,
16/11/2019,AMERICAS,5372,
16/11/2019,AMERICAS,9132,
16/11/2019,AMERICAS,300,
16/11/2019,AMERICAS,5726,
16/11/2019,AMERICAS,7069,
16/11/2019,AMERICAS,7068,
16/11/2019,AMERICAS,7070,
16/11/2019,AMERICAS,5290,
16/11/2019,AMERICAS,1981,
16/11/2019,AMERICAS,1982,
16/11/2019,AMERICAS,1983,
16/11/2019,AMERICAS,1984,
16/11/2019,AMERICAS,1985,
16/11/2019,AMERICAS,1986,
16/11/2019,AMERICAS,1987,
16/11/2019,AMERICAS,2499,
16/11/2019,AMERICAS,7226,
16/11/2019,AMERICAS,1677,
16/11/2019,AMERICAS,1676,
16/11/2019,AMERICAS,1893,
16/11/2019,AMERICAS,1892,
16/11/2019,AMERICAS,5793,
16/11/2019,AMERICAS,1755,
16/11/2019,AMERICAS,1890,
16/11/2019,AMERICAS,1675,
16/11/2019,AMERICAS,1891,
16/11/2019,AMERICAS,5566,
16/11/2019,AMERICAS,5846,
16/11/2019,AMERICAS,5282,
16/11/2019,AMERICAS,5283,
16/11/2019,AMERICAS,3604,
16/11/2019,AMERICAS,3608,
16/11/2019,AMERICAS,3607,
16/11/2019,AMERICAS,7186,
16/11/2019,AMERICAS,7188,
16/11/2019,AMERICAS,7187,
16/11/2019,AMERICAS,7225,
16/11/2019,AMERICAS,6350,
16/11/2019,AMERICAS,2432,
16/11/2019,AMERICAS,5845,
16/11/2019,AMERICAS,5226,
16/11/2019,AMERICAS,5229,
16/11/2019,AMERICAS,5228,
16/11/2019,AMERICAS,5231,
16/11/2019,AMERICAS,5230,
16/11/2019,AMERICAS,5227,
16/11/2019,AMERICAS,3609,
16/11/2019,AMERICAS,3610,
16/11/2019,ENSENADA,7794,
16/11/2019,ENSENADA,1006,
16/11/2019,ENSENADA,302,
16/11/2019,ENSENADA,1338,
16/11/2019,ENSENADA,1337,
16/11/2019,ENSENADA,1336,
16/11/2019,ENSENADA,1202,
16/11/2019,ENSENADA,1831,
16/11/2019,ENSENADA,8905,
16/11/2019,ENSENADA,466,
16/11/2019,ENSENADA,467,
16/11/2019,ENSENADA,1307,
16/11/2019,ENSENADA,8300,
16/11/2019,ENSENADA,8331,
16/11/2019,ENSENADA,1454,
16/11/2019,ENSENADA,1101,
16/11/2019,ENSENADA,1461,
16/11/2019,ENSENADA,1304,
16/11/2019,ENSENADA,1102,
16/11/2019,ENSENADA,1201,
16/11/2019,ENSENADA,468,
16/11/2019,ENSENADA,307,
16/11/2019,ENSENADA,1624,
16/11/2019,ENSENADA,1203,
16/11/2019,ENSENADA,1425,
16/11/2019,ENSENADA,1007,
16/11/2019,ENSENADA,1426,
16/11/2019,ENSENADA,1201,
16/11/2019,ENSENADA,1203,
16/11/2019,ENSENADA,1203,
16/11/2019,ENSENADA,1007,
16/11/2019,ENSENADA,1425,
16/11/2019,ENSENADA,1426,
16/11/2019,ENSENADA,1464,
16/11/2019,HERMOSILLO,4600,
16/11/2019,HERMOSILLO,4601,
16/11/2019,HERMOSILLO,4602,
16/11/2019,HERMOSILLO,4603,
16/11/2019,HERMOSILLO,4604,
16/11/2019,HERMOSILLO,4605,
16/11/2019,HERMOSILLO,4606,
16/11/2019,HERMOSILLO,4607,
16/11/2019,HERMOSILLO,4608,
16/11/2019,HERMOSILLO,4609,
16/11/2019,HERMOSILLO,4156,
16/11/2019,HERMOSILLO,4158,
16/11/2019,HERMOSILLO,4157,
16/11/2019,HERMOSILLO,7976,
16/11/2019,HERMOSILLO,7977,
16/11/2019,HERMOSILLO,7955,
16/11/2019,HERMOSILLO,7978,
16/11/2019,HERMOSILLO,7979,
16/11/2019,HERMOSILLO,4212,
16/11/2019,HERMOSILLO,2580,
16/11/2019,HERMOSILLO,5032,
16/11/2019,HERMOSILLO,4610,
16/11/2019,HERMOSILLO,4611,
16/11/2019,HERMOSILLO,4612,
16/11/2019,HERMOSILLO,4613,
16/11/2019,HERMOSILLO,4614,
16/11/2019,HERMOSILLO,4615,
16/11/2019,HERMOSILLO,4616,
16/11/2019,HERMOSILLO,4617,
16/11/2019,HERMOSILLO,4618,
16/11/2019,HERMOSILLO,4619,
16/11/2019,HERMOSILLO,2523,
19/11/2019,TIJUANA,3068,
19/11/2019,TIJUANA,3067,
19/11/2019,TIJUANA,1902,
19/11/2019,TIJUANA,1204,
19/11/2019,TIJUANA,1903,
19/11/2019,TIJUANA,1907,
19/11/2019,TIJUANA,1906,
19/11/2019,TIJUANA,1905,
19/11/2019,TIJUANA,1818,
19/11/2019,TIJUANA,1824,
19/11/2019,TIJUANA,1831,
19/11/2019,TIJUANA,1825,
19/11/2019,TIJUANA,1843,
19/11/2019,TIJUANA,1823,
19/11/2019,TIJUANA,1847,
19/11/2019,TIJUANA,1817,
19/11/2019,TIJUANA,1816,
19/11/2019,TIJUANA,1819,
19/11/2019,TIJUANA,1822,
19/11/2019,TIJUANA,1841,
19/11/2019,TIJUANA,1820,
19/11/2019,TIJUANA,1814,
19/11/2019,TIJUANA,1828,
19/11/2019,TIJUANA,1829,
19/11/2019,TIJUANA,1813,
19/11/2019,TIJUANA,1845,
19/11/2019,TIJUANA,1830,
19/11/2019,TIJUANA,1839,
19/11/2019,TIJUANA,1827,
19/11/2019,TIJUANA,1844,
19/11/2019,TIJUANA,1836,
19/11/2019,TIJUANA,1837,
19/11/2019,TIJUANA,1826,
19/11/2019,TIJUANA,1840,
19/11/2019,TIJUANA,1832,
19/11/2019,TIJUANA,1848,
19/11/2019,TIJUANA,1833,
19/11/2019,TIJUANA,1834,
19/11/2019,TIJUANA,7258,
19/11/2019,TIJUANA,2576,
19/11/2019,TIJUANA,2573,
19/11/2019,TIJUANA,2575,
19/11/2019,TIJUANA,2163,
19/11/2019,TIJUANA,1911,
19/11/2019,TIJUANA,1910,
19/11/2019,TIJUANA,1909,
19/11/2019,TIJUANA,1908,
19/11/2019,TIJUANA,1834,
19/11/2019,TIJUANA,1929,
19/11/2019,TIJUANA,1928,
19/11/2019,TIJUANA,1930,
19/11/2019,TIJUANA,979,
19/11/2019,TIJUANA,975,
19/11/2019,TIJUANA,978,
19/11/2019,VERACRUZ,5676,
19/11/2019,VERACRUZ,8518,
19/11/2019,VERACRUZ,5675,
19/11/2019,VERACRUZ,4668,
19/11/2019,VERACRUZ,5674,
19/11/2019,VERACRUZ,8519,
19/11/2019,VERACRUZ,8520,
19/11/2019,VERACRUZ,8521,
19/11/2019,VERACRUZ,8522,
19/11/2019,VERACRUZ,8523,
19/11/2019,VERACRUZ,8513,
19/11/2019,VERACRUZ,8514,
19/11/2019,VERACRUZ,8515,
19/11/2019,VERACRUZ,8516,
19/11/2019,VERACRUZ,8517,
19/11/2019,VERACRUZ,8524,
19/11/2019,VERACRUZ,8525,
19/11/2019,VERACRUZ,8526,
19/11/2019,VERACRUZ,9546,
19/11/2019,VERACRUZ,4630,
19/11/2019,VERACRUZ,4629,
19/11/2019,VERACRUZ,4628,
19/11/2019,VERACRUZ,4627,
19/11/2019,VERACRUZ,4631,
19/11/2019,VERACRUZ,4632,
19/11/2019,VERACRUZ,4633,
19/11/2019,VERACRUZ,4635,
19/11/2019,VERACRUZ,4634,
19/11/2019,VERACRUZ,8537,
19/11/2019,VERACRUZ,8536,
19/11/2019,VERACRUZ,8538,
19/11/2019,SLP,5114,
19/11/2019,SLP,3738,
19/11/2019,SLP,5601,
19/11/2019,SLP,5602,
19/11/2019,SLP,5603,
19/11/2019,SLP,5604,
19/11/2019,SLP,5605,
19/11/2019,SLP,4587,
19/11/2019,SLP,4588,
19/11/2019,SLP,4589,
19/11/2019,SLP,4590,
19/11/2019,SLP,4623,
19/11/2019,SLP,4624,
19/11/2019,SLP,6602,
19/11/2019,SLP,6603,
19/11/2019,SLP,6604,
19/11/2019,SLP,4542,
19/11/2019,SLP,4543,
19/11/2019,SLP,4544,
19/11/2019,SLP,4545,
19/11/2019,SLP,4546,
19/11/2019,SLP,6605,
19/11/2019,SLP,4733,
19/11/2019,SLP,4737,
19/11/2019,SLP,4738,
19/11/2019,SLP,6606,
19/11/2019,SLP,6607,
19/11/2019,SLP,6608,
19/11/2019,SLP,6609,
19/11/2019,SLP,6610,
19/11/2019,SLP,6611,
19/11/2019,SLP,6612,
19/11/2019,SLP,6613,
19/11/2019,SLP,6614,
19/11/2019,SLP,6615,
19/11/2019,SLP,6616,
19/11/2019,SLP,6617,
19/11/2019,SLP,6618,
19/11/2019,SLP,6619,
19/11/2019,SLP,3051,
19/11/2019,SLP,3052,
19/11/2019,SLP,3053,
19/11/2019,SLP,3054,
19/11/2019,SLP,3055,
19/11/2019,SLP,3056,
19/11/2019,SLP,3057,
19/11/2019,SLP,3058,
19/11/2019,SLP,3059,
19/11/2019,SLP,3060,
19/11/2019,SLP,4747,
19/11/2019,SLP,4748,
19/11/2019,SLP,4749,
19/11/2019,SLP,4750,
19/11/2019,SLP,5606,
19/11/2019,SLP,5607,
19/11/2019,SLP,5608,
19/11/2019,SLP,5609,
19/11/2019,SLP,5610,
19/11/2019,SLP,5611,
19/11/2019,SLP,5612,
19/11/2019,SLP,5613,
19/11/2019,SLP,5614,
19/11/2019,SLP,5615,
19/11/2019,SLP,5616,
19/11/2019,SLP,5617,
19/11/2019,SLP,5618,
19/11/2019,SLP,5619,
19/11/2019,SLP,4629,
19/11/2019,SLP,4630,
19/11/2019,SLP,4632,
19/11/2019,SLP,4633,
19/11/2019,SLP,4634,
19/11/2019,SLP,4635,
19/11/2019,SLP,4636,
19/11/2019,SLP,4637,
19/11/2019,SLP,5083,
19/11/2019,SLP,5084,
19/11/2019,SLP,5085,
19/11/2019,SLP,5086,
19/11/2019,SLP,5087,
19/11/2019,SLP,6620,
19/11/2019,SLP,8174,
19/11/2019,SLP,6485,
19/11/2019,SLP,5620,
19/11/2019,SLP,8744,
19/11/2019,SLP,4603,
19/11/2019,SLP,5709,
19/11/2019,SLP,5710,
19/11/2019,SLP,5711,
19/11/2019,SLP,5712,
19/11/2019,SLP,3697,
19/11/2019,SLP,5227,
19/11/2019,SLP,3974,
19/11/2019,SLP,5228,
19/11/2019,SLP,5229,
19/11/2019,SLP,5230,
19/11/2019,SLP,6621,
19/11/2019,SLP,6622,
19/11/2019,SLP,4739,
19/11/2019,SLP,4740,
19/11/2019,SLP,4702,
19/11/2019,SLP,9609,
19/11/2019,TORREON,4687,
19/11/2019,TORREON,4688,
19/11/2019,TORREON,4689,
19/11/2019,TORREON,4038,
19/11/2019,TORREON,4037,
19/11/2019,TORREON,3156,
19/11/2019,TORREON,4825,
19/11/2019,TORREON,9774,
19/11/2019,TORREON,4985,
19/11/2019,TORREON,4989,
19/11/2019,TORREON,4990,
19/11/2019,TORREON,4981,
19/11/2019,TORREON,4988,
19/11/2019,TORREON,4982,
19/11/2019,TORREON,4986,
19/11/2019,TORREON,4984,
19/11/2019,TORREON,4983,
19/11/2019,TORREON,4824,
19/11/2019,TORREON,2501,
19/11/2019,TORREON,2506,
19/11/2019,TORREON,2502,
19/11/2019,TORREON,4629,
19/11/2019,TORREON,2507,
19/11/2019,TORREON,2505,
19/11/2019,TORREON,2503,
19/11/2019,TORREON,2504,
19/11/2019,TORREON,4991,
19/11/2019,TORREON,4590,
19/11/2019,TORREON,4188,
19/11/2019,TORREON,4187,
19/11/2019,TORREON,4690,
19/11/2019,TORREON,4692,
19/11/2019,TORREON,4691,
19/11/2019,TORREON,3243,
19/11/2019,TORREON,3246,
19/11/2019,TORREON,3245,
19/11/2019,TORREON,3247,
19/11/2019,TORREON,3242,
19/11/2019,TORREON,3241,
19/11/2019,TORREON,3244,
19/11/2019,TORREON,3248,
19/11/2019,TORREON,9870,
19/11/2019,TORREON,4299,
19/11/2019,TORREON,4296,
19/11/2019,TORREON,4297,
19/11/2019,TORREON,4298,
19/11/2019,TORREON,4693,
19/11/2019,TORREON,6477,
19/11/2019,TORREON,3090,
19/11/2019,TORREON,3094,
19/11/2019,TORREON,3096,
19/11/2019,TORREON,3097,
19/11/2019,TORREON,3093,
19/11/2019,TORREON,3095,
19/11/2019,TORREON,3092,
19/11/2019,TORREON,3091,
19/11/2019,TORREON,4041,
19/11/2019,TORREON,4039,
19/11/2019,TORREON,4042,
19/11/2019,TORREON,4040,
19/11/2019,TORREON,6475,
19/11/2019,TORREON,2227,
19/11/2019,TORREON,4694,
19/11/2019,TORREON,4696,
19/11/2019,TORREON,4695,
19/11/2019,TORREON,4425,
19/11/2019,TORREON,4426,
19/11/2019,TORREON,5088,
19/11/2019,TORREON,4043,
19/11/2019,TORREON,6479,
19/11/2019,TORREON,6478,
19/11/2019,TORREON,6473,
19/11/2019,TORREON,6474,
19/11/2019,TORREON,6476,
19/11/2019,TORREON,4697,
19/11/2019,TORREON,4698,
19/11/2019,TORREON,7783,
19/11/2019,TORREON,7782,
19/11/2019,PDV MORELIA,2464,
19/11/2019,PDV MORELIA,2403,
19/11/2019,PDV ISABEL,1619,
19/11/2019,PDV ISABEL,7577,
19/11/2019,PDV ISABEL,7579,
19/11/2019,PDV ISABEL,1625,
19/11/2019,PDV ISABEL,7578,
19/11/2019,PDV ISABEL,1632,
19/11/2019,PDV ISABEL,3315,
19/11/2019,PDV ISABEL,5705,
19/11/2019,PDV ISABEL,5704,
19/11/2019,PDV ISABEL,5703,
19/11/2019,PDV ISABEL,3317,
19/11/2019,PDV ISABEL,3316,
19/11/2019,PDV ISABEL,2955,
19/11/2019,PDV ISABEL,4780,
19/11/2019,PDV ISABEL,4781,
19/11/2019,PDV ISABEL,1626,
19/11/2019,PDV ISABEL,1530,
19/11/2019,PDV ISABEL,1636,
19/11/2019,PDV ISABEL,1638,
19/11/2019,PDV ISABEL,6728,
19/11/2019,PDV ISABEL,6729,
19/11/2019,PDV ISABEL,2340,
19/11/2019,PDV ISABEL,2346,
19/11/2019,PDV ISABEL,2341,
19/11/2019,PDV ISABEL,2344,
19/11/2019,PDV ISABEL,2345,
19/11/2019,PDV ISABEL,2343,
19/11/2019,PDV ISABEL,2342,
19/11/2019,PDV ISABEL,1647,
19/11/2019,PDV ISABEL,1645,
19/11/2019,PDV ISABEL,1642,
19/11/2019,PDV ISABEL,1644,
19/11/2019,PDV ISABEL,1641,
19/11/2019,PDV ISABEL,1640,
19/11/2019,PDV ISABEL,1643,
19/11/2019,PDV ISABEL,1655,
19/11/2019,PDV ISABEL,1654,
19/11/2019,PDV ISABEL,1649,
19/11/2019,PDV ISABEL,1651,
19/11/2019,PDV ISABEL,1650,
19/11/2019,PDV ISABEL,1504,
19/11/2019,PDV ISABEL,1505,
19/11/2019,PDV ISABEL,1506,
19/11/2019,PDV ISABEL,1507,
19/11/2019,PDV ISABEL,1630,
19/11/2019,PDV ISABEL,1631,
19/11/2019,PDV ISABEL,1629,
19/11/2019,PDV ISABEL,1635,
19/11/2019,PDV ISABEL,1653,
19/11/2019,PDV ISABEL,1639,
19/11/2019,PDV ISABEL,1652,
19/11/2019,PDV LEON,2700,
19/11/2019,PDV LEON,1818,
19/11/2019,PDV LEON,2537,
19/11/2019,PDV LEON,9747,
19/11/2019,PDV LEON,9121,
19/11/2019,PDV LEON,9122,
19/11/2019,PDV LEON,9123,
19/11/2019,PDV LEON,9137,
19/11/2019,PDV LEON,9126,
19/11/2019,PDV LEON,9125,
19/11/2019,PDV LEON,9128,
19/11/2019,PDV LEON,9129,
19/11/2019,PDV LEON,9124,
19/11/2019,PDV LEON,9130,
19/11/2019,PDV LEON,9116,
19/11/2019,PDV LEON,9117,
19/11/2019,PDV LEON,9118,
19/11/2019,PDV LEON,9131,
19/11/2019,PDV LEON,9132,
19/11/2019,PDV LEON,9133,
19/11/2019,PDV LEON,9743,
19/11/2019,PDV LEON,9741,
19/11/2019,PDV LEON,9742,
19/11/2019,PDV LEON,4678,
19/11/2019,PDV LEON,9744,
19/11/2019,PDV LEON,9221,
19/11/2019,PDV LEON,9220,
19/11/2019,PDV LEON,9745,
19/11/2019,PDV LEON,9806,
19/11/2019,PDV LEON,3328,
19/11/2019,PDV LEON,2140,
19/11/2019,PDV LEON,9809,
19/11/2019,PDV LEON,3331,
19/11/2019,PDV LEON,9830,
19/11/2019,PDV LEON,2947,
19/11/2019,PDV LEON,2536,
19/11/2019,PDV LEON,9808,
19/11/2019,PDV LEON,2538,
19/11/2019,PDV LEON,9807,
19/11/2019,PDV LEON,3330,
19/11/2019,PDV LEON,8429,
19/11/2019,PDV LEON,1813,
19/11/2019,PDV LEON,1810,
19/11/2019,PDV LEON,9746,
19/11/2019,PDV LEON,8431,
19/11/2019,PDV LEON,8430,
19/11/2019,PDV LEON,*0026,
19/11/2019,PDV LEON,*0027,
19/11/2019,PDV LEON,162,
19/11/2019,PDV LEON,160,
19/11/2019,PDV LEON,2883,
19/11/2019,PDV LEON,1814,
19/11/2019,PDV LEON,1815,
19/11/2019,PDV LEON,9810,
19/11/2019,PDV LEON,1817,
19/11/2019,PDV LEON,1812,
19/11/2019,PDV LEON,1808,
19/11/2019,PDV LEON,9748,
19/11/2019,PDV LEON,9749,
19/11/2019,PDV LEON,1907,
19/11/2019,PDV LEON,9219-A,
19/11/2019,MTY,1213,
19/11/2019,MTY,1211,
19/11/2019,MTY,1207,
19/11/2019,MTY,1208,
19/11/2019,MTY,1209,
19/11/2019,MTY,3332,
19/11/2019,MTY,1212,
19/11/2019,MTY,2002,
19/11/2019,MTY,2001,
19/11/2019,MTY,1214,
19/11/2019,MTY,2170,
19/11/2019,MTY,5926,
19/11/2019,MTY,5925,
19/11/2019,MTY,3333,
19/11/2019,MTY,1210,
19/11/2019,MTY,1206,
19/11/2019,MTY,1435,
19/11/2019,MTY,8776,
19/11/2019,MTY,8777,
19/11/2019,MTY,1216,
19/11/2019,MTY,1223,
19/11/2019,MTY,1224,
19/11/2019,MTY,1225,
19/11/2019,MTY,1226,
19/11/2019,MTY,1227,
19/11/2019,MTY,1228,
19/11/2019,MTY,1229,
19/11/2019,MTY,1230,
19/11/2019,MTY,1222,
19/11/2019,MTY,1221,
19/11/2019,MTY,1220,
19/11/2019,MTY,1234,
19/11/2019,MTY,1237,
19/11/2019,MTY,1235,
19/11/2019,MTY,6686,
19/11/2019,MTY,1238,
19/11/2019,MTY,3446,
19/11/2019,MTY,1219,
19/11/2019,MTY,1218,
19/11/2019,MTY,1217,
19/11/2019,MTY,1294,
19/11/2019,MTY,8894,
19/11/2019,MTY,8893,
19/11/2019,MTY,1239,
19/11/2019,MTY,7375,
19/11/2019,MTY,3335,
19/11/2019,MTY,3334,
19/11/2019,MTY,7373,
19/11/2019,MTY,7376,
19/11/2019,MTY,7377,
19/11/2019,MTY,7374,
19/11/2019,MTY,7636,
19/11/2019,MTY,7629,
19/11/2019,MTY,7634,
19/11/2019,MTY,7630,
19/11/2019,MTY,7635,
19/11/2019,MTY,7633,
19/11/2019,MTY,7632,
19/11/2019,MTY,7631,
19/11/2019,CHAPULTEPEC,4814,
